[23:23:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:17] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:17] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:18] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:18] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:19] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:19] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:20] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:20] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:17:21] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:17:21] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:17:22] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:17:22] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:17:23] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:17:23] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:17:24] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:17:24] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:25] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:25] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:26] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:26] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:27] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:27] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:28] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:28] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:29] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:29] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:30] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:30] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:31] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:31] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:32] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:32] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:33] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:33] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:34] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:34] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:35] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:35] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:36] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:36] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:37] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:37] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:38] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:38] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:39] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:39] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:40] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:40] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:41] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:41] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:42] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:42] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:43] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:43] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:44] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:44] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:45] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:45] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:46] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:46] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:47] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:47] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:48] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:48] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:49] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:49] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:51] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:51] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:52] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:52] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:53] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:53] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:54] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:54] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:55] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:55] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:56] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:56] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:57] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:57] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:58] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:58] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:59] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:17:59] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:00] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:00] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:01] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:01] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:02] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:02] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:03] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:03] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:04] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:04] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:05] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:05] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:06] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:06] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:07] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:07] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:08] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:08] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:17] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:17] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:18] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:18] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:19] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:19] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:20] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:20] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:21] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:21] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:22] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:22] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:23] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:23] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:24] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:24] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:25] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:25] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:26] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:26] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:27] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:27] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:28] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:28] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:29] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:29] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:30] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:30] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:31] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:31] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:32] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:32] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:33] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:33] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:34] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:34] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:35] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:35] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:36] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:36] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:37] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:37] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:38] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:38] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:39] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:39] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:40] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:40] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:41] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:41] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:42] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:42] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:43] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:43] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:44] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:44] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:45] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:45] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:46] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:46] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:47] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:47] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:48] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:48] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:49] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:49] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:51] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:51] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:52] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:52] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:53] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:53] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:54] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:54] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:55] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:55] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:56] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:56] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:57] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:57] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:58] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:58] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:59] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:18:59] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:00] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:00] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:01] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:01] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:02] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:02] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:03] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:03] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:04] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:04] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:05] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:05] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:06] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:06] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:07] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:07] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:08] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:08] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:17] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:17] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:18] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:18] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:19] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:19] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:20] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:20] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:21] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:21] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:22] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:22] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:23] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:23] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:24] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:19:24] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:25] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:25] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:26] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:26] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:27] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:27] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:28] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:28] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:29] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:29] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:30] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:30] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:31] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:31] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:32] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:32] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:33] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:33] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:34] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:34] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:35] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:35] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:36] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:36] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:37] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:37] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:38] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:38] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:39] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:39] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:40] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:40] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:41] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:41] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:42] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:42] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:43] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:43] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:44] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:44] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:45] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:45] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:46] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:46] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:47] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:47] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:48] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:48] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:49] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:49] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:51] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:51] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:52] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:52] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:53] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:53] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:54] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:54] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:55] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:55] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:56] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:56] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:57] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:57] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:58] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:58] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:59] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:19:59] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:00] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:00] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:01] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:01] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:02] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:02] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:03] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:03] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:04] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:04] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:05] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:05] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:06] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:06] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:07] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:07] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:08] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:08] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:09] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:10] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:11] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:12] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:13] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:14] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:15] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:16] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
[17:20:17] currSec: 0.000000, totSec: 0.000000, status: 0, state: 3
